# Annual average marine coldspell statistics at Kommetjie
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1992, 1, 5.0, -2.389, -2.166, -10.83, 5.0, -10.83, 0.2284, 0.4237, 0.005022, -0.613, -0.3808, -1.904, 0.2218, 11.0, 11.2, 56.0, 0.2449, -1.345, -1.213, 13.2, 17.5, 10.0
1993, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.13, 16.0, 11.0
1994, 6, 6.333, -3.627, -2.628, -16.63, 38.0, -99.77, 0.625, 0.5409, 0.002209, -1.856, -0.8684, -5.522, 0.6193, 10.17, 11.16, 70.83, 0.6259, -2.044, -1.492, 12.18, 15.0, 10.0
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 14.0, 18.0, 10.0
1996, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.45, 15.0, 11.0
1997, 1, 6.0, -3.141, -2.472, -14.83, 6.0, -14.83, 0.4716, 0.5959, 0.0007852, -1.4, -0.7489, -4.493, 0.4714, 11.0, 11.67, 70.0, 0.4714, -1.804, -1.435, 13.1, 17.5, 11.0
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.51, 19.0, 10.0
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.64, 19.5, 11.0
2000, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.4, 18.0, 9.0
2001, 1, 6.0, -2.514, -2.391, -14.34, 6.0, -14.34, 0.1786, 0.1039, 0.0001474, -0.7939, -0.6849, -4.11, 0.1813, 10.0, 10.08, 60.5, 0.1863, -1.461, -1.402, 12.89, 20.0, 10.0
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.24, 17.5, 9.3
2003, 3, 10.67, -2.824, -2.293, -22.19, 32.0, -66.56, 0.2799, 1.714, 0.0002274, -0.9305, -0.4875, -5.177, 0.2866, 10.7, 11.24, 124.3, 0.2914, -1.506, -1.289, 13.49, 19.0, 9.8
2004, 1, 6.0, -3.577, -3.257, -19.54, 6.0, -19.54, 0.2338, 0.2687, 0.0002549, -1.876, -1.552, -9.314, 0.2331, 10.1, 10.43, 62.6, 0.2357, -2.103, -1.911, 13.43, 17.5, 9.7
2005, 2, 6.5, -3.098, -2.692, -17.87, 13.0, -35.74, 0.2513, 0.4354, 0.0002056, -1.039, -0.6306, -4.078, 0.2514, 9.8, 10.2, 66.2, 0.2563, -1.505, -1.312, 13.61, 17.0, 9.6
2006, 3, 5.0, -3.469, -2.825, -14.12, 15.0, -42.37, 0.4335, 0.3799, 0.0003367, -1.587, -0.9452, -4.726, 0.4341, 9.633, 10.27, 51.37, 0.4323, -1.837, -1.487, 12.96, 20.4, 9.0
2007, 1, 5.0, -4.038, -3.369, -16.85, 5.0, -16.85, 0.4817, 0.5397, 0.0003335, -1.868, -1.2, -6.002, 0.4779, 9.0, 9.67, 48.35, 0.4707, -1.861, -1.553, 13.75, 18.4, 9.0
2008, 1, 6.0, -2.439, -2.268, -13.61, 6.0, -13.61, 0.2369, 0.1379, 6.796e-05, -0.7294, -0.5498, -3.299, 0.2387, 10.0, 10.17, 61.0, 0.2357, -1.427, -1.32, 13.14, 18.0, 9.5
2009, 1, 6.0, -2.957, -2.363, -14.18, 6.0, -14.18, 0.4532, 3.989, 0.0001567, -1.037, -0.4417, -2.65, 0.455, 10.0, 10.58, 63.5, 0.4488, -1.54, -1.23, 13.78, 19.0, 9.5
2010, 3, 5.667, -2.889, -2.65, -15.16, 17.0, -45.49, 0.2242, 0.786, 0.0001112, -0.8418, -0.6158, -3.691, 0.2253, 10.13, 10.34, 58.6, 0.2098, -1.419, -1.306, 13.0, 19.2, 9.6
2011, 5, 6.2, -3.235, -2.499, -15.63, 31.0, -78.13, 0.3866, 1.042, 0.000225, -1.441, -0.7013, -4.781, 0.3842, 10.02, 10.77, 67.1, 0.3892, -1.897, -1.417, 12.47, 15.5, 9.0
