# Annual average marine coldspell statistics at Tsitsikamma
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1990, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.85, 20.0, 11.0
1991, 2, 6.0, -3.49, -2.722, -15.04, 12.0, -30.08, 0.6098, 0.5626, 0.004038, -1.505, -0.7208, -3.688, 0.6078, 12.86, 13.6, 82.98, 0.6169, -1.603, -1.287, 17.42, 22.2, 10.76
1992, 1, 7.0, -4.798, -4.022, -28.15, 7.0, -28.15, 0.6084, 1.31, 0.002876, -2.089, -1.291, -9.038, 0.5886, 11.21, 12.02, 84.17, 0.6316, -1.771, -1.471, 17.92, 23.0, 10.94
1993, 2, 8.5, -4.419, -3.722, -32.42, 17.0, -64.83, 0.4835, 1.145, 0.00131, -1.941, -1.193, -11.29, 0.5146, 11.7, 12.43, 104.4, 0.4954, -1.801, -1.484, 17.71, 22.85, 10.03
1994, 7, 7.714, -5.932, -5.059, -35.81, 54.0, -250.7, 0.5632, 0.8916, 0.001423, -1.825, -0.9958, -7.473, 0.5413, 11.66, 12.52, 97.98, 0.551, -1.548, -1.277, 15.79, 20.29, 10.04
1995, 3, 11.0, -4.778, -4.163, -56.38, 33.0, -169.1, 0.4616, 0.2246, 0.001062, -1.575, -1.046, -16.0, 0.4441, 12.1, 12.7, 133.9, 0.4694, -1.391, -1.268, 15.73, 21.62, 10.43
1996, 6, 8.333, -5.352, -4.483, -37.83, 50.0, -227.0, 0.6182, 0.9478, 0.001036, -1.885, -1.079, -8.536, 0.5992, 11.38, 12.24, 102.3, 0.6099, -1.612, -1.306, 15.48, 20.77, 9.588
1997, 3, 6.0, -5.177, -3.692, -21.65, 18.0, -64.94, 1.011, 2.108, 0.001252, -3.319, -1.8, -10.66, 1.032, 10.89, 12.38, 74.83, 1.013, -3.096, -2.115, 17.26, 23.43, 10.68
1998, 2, 13.0, -8.861, -7.479, -96.41, 26.0, -192.8, 1.076, 1.655, 0.001248, -3.905, -2.632, -34.28, 1.062, 9.287, 10.51, 137.5, 1.052, -1.813, -1.564, 16.89, 21.57, 8.763
1999, 1, 5.0, -4.953, -4.556, -22.78, 5.0, -22.78, 0.3699, 2.173, 0.0003431, -1.217, -0.8841, -4.42, 0.3471, 10.85, 11.22, 56.12, 0.3602, -1.326, -1.24, 17.0, 21.83, 10.57
2000, 2, 17.5, -4.445, -3.186, -76.86, 35.0, -153.7, 0.7892, 0.2412, 0.0008531, -3.012, -1.747, -51.85, 0.7747, 11.95, 13.19, 210.8, 0.7793, -3.14, -2.226, 15.97, 21.29, 9.125
2001, 3, 12.33, -4.899, -3.737, -47.39, 37.0, -142.2, 0.8369, 0.4561, 0.0007618, -2.979, -1.794, -23.76, 0.8572, 11.77, 12.91, 157.5, 0.8518, -2.574, -1.874, 16.32, 21.62, 9.882
2002, 1, 11.0, -4.844, -2.978, -32.76, 11.0, -32.76, 0.9983, 2.18, 0.0007371, -3.458, -1.546, -17.01, 1.01, 11.18, 13.1, 144.1, 1.012, -3.494, -2.087, 17.01, 22.36, 10.8
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.68, 23.32, 9.258
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.97, 22.52, 10.27
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.27, 22.23, 9.81
2006, 3, 8.0, -5.866, -4.144, -29.22, 24.0, -87.67, 0.7475, 1.158, 0.0006042, -3.087, -1.349, -9.593, 0.7632, 11.18, 12.91, 105.9, 0.7485, -2.459, -1.44, 16.83, 22.19, 9.07
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.99, 22.98, 10.26
2008, 6, 9.667, -6.449, -5.093, -46.45, 58.0, -278.7, 0.9574, 1.475, 0.0004503, -3.149, -1.826, -18.95, 0.95, 10.59, 11.91, 116.8, 0.9559, -2.257, -1.719, 15.75, 22.16, 9.104
2009, 3, 9.667, -5.704, -4.4, -42.53, 29.0, -127.6, 0.8402, 1.725, 0.0004669, -3.164, -1.851, -17.49, 0.8617, 10.42, 11.82, 114.6, 0.8723, -2.283, -1.758, 15.88, 21.02, 10.1
