# Annual average marine coldspell statistics at Hamburg
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1995, 1, 15.0, -5.305, -3.822, -57.33, 15.0, -57.33, 0.74, 2.069, 0.04099, -2.687, -1.165, -17.48, 0.7461, 13.3, 14.91, 223.6, 0.7612, -2.026, -1.439, 17.69, 21.01, 13.3
1996, 6, 14.0, -3.057, -2.343, -32.65, 84.0, -195.9, 0.3778, 0.3786, 0.006567, -1.407, -0.6707, -11.25, 0.3921, 13.56, 14.27, 199.0, 0.3815, -1.919, -1.432, 16.62, 23.22, 12.29
1997, 2, 6.5, -3.975, -3.001, -19.26, 13.0, -38.52, 0.5682, 0.4341, 0.003592, -2.009, -1.053, -7.364, 0.5621, 13.76, 14.74, 95.31, 0.5599, -2.221, -1.628, 17.65, 23.0, 12.76
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.0, 22.9, 13.19
1999, 1, 11.0, -4.313, -3.358, -36.94, 11.0, -36.94, 0.5755, 0.2504, 0.001759, -1.876, -0.9205, -10.13, 0.5635, 13.45, 14.43, 158.7, 0.526, -1.77, -1.376, 16.82, 21.3, 13.45
2000, 4, 6.75, -3.46, -2.754, -18.34, 27.0, -73.36, 0.4526, 0.7613, 0.0008581, -1.503, -0.7872, -5.106, 0.4575, 13.76, 14.46, 98.02, 0.4542, -1.828, -1.432, 17.15, 23.18, 12.99
2001, 3, 6.333, -3.931, -3.429, -22.17, 19.0, -66.5, 0.3616, 1.267, 0.0006343, -1.213, -0.6964, -4.743, 0.3667, 14.71, 15.19, 95.96, 0.3591, -1.439, -1.252, 17.07, 21.66, 14.28
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.97, 22.98, 14.68
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.1, 24.08, 14.97
2004, 1, 23.0, -4.54, -2.676, -61.54, 23.0, -61.54, 0.9435, 1.165, 0.0009098, -2.43, -0.6582, -15.14, 0.9241, 12.14, 13.96, 321.1, 0.9355, -2.152, -1.323, 17.27, 22.42, 12.14
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.95, 22.76, 14.91
2006, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.57, 21.91, 13.67
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.25, 23.8, 14.13
2008, 2, 13.0, -2.338, -1.818, -23.95, 26.0, -47.9, 0.2656, 0.4149, 0.0002266, -0.97, -0.437, -6.05, 0.2555, 14.13, 14.7, 190.9, 0.2816, -1.711, -1.319, 17.03, 20.77, 13.75
2009, 2, 6.0, -3.7, -3.178, -18.91, 12.0, -37.82, 0.3744, 0.6371, 0.0002309, -1.176, -0.6483, -3.876, 0.3826, 14.84, 15.38, 92.32, 0.3829, -1.462, -1.258, 17.02, 20.73, 14.09
2010, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.04, 22.21, 13.94
