# Annual average marine coldspell statistics at Hermanus
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1982, 7, 12.86, -2.246, -1.731, -22.69, 90.0, -158.8, 0.2963, 0.2985, 0.008841, -1.012, -0.5257, -7.15, 0.2867, 15.46, 15.84, 204.0, 0.2864, -1.819, -1.425, 16.7, 21.18, 14.01
1983, 7, 12.43, -1.732, -1.38, -17.3, 87.0, -121.1, 0.217, 0.1943, 0.001283, -0.7876, -0.4384, -6.119, 0.2145, 14.83, 15.23, 187.1, 0.2335, -1.857, -1.475, 17.21, 21.33, 13.71
1984, 7, 12.43, -2.158, -1.598, -18.72, 87.0, -131.1, 0.3195, 0.1639, 0.001146, -1.055, -0.493, -5.993, 0.3159, 15.8, 16.34, 199.1, 0.3238, -1.996, -1.462, 16.9, 21.19, 13.58
1985, 2, 7.5, -1.803, -1.54, -11.97, 15.0, -23.93, 0.2068, 0.3351, 0.0005546, -0.684, -0.4236, -3.54, 0.2063, 17.13, 17.48, 129.7, 0.2258, -1.61, -1.377, 17.58, 20.9, 15.33
1986, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.11, 21.15, 15.81
1987, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.84, 21.34, 14.86
1988, 5, 13.2, -2.421, -1.75, -24.63, 66.0, -123.2, 0.3244, 0.394, 0.0005128, -1.108, -0.4506, -6.86, 0.3186, 16.1, 16.66, 224.7, 0.281, -1.765, -1.321, 17.12, 21.16, 15.09
1989, 1, 14.0, -1.703, -1.355, -18.98, 14.0, -18.98, 0.1397, 0.5091, 0.0002796, -0.5991, -0.2551, -3.572, 0.1334, 14.31, 14.54, 203.6, 0.1079, -1.543, -1.231, 17.3, 20.68, 14.31
1990, 2, 7.5, -1.774, -1.541, -12.14, 15.0, -24.28, 0.1484, 0.2432, 0.0001614, -0.6104, -0.3498, -2.8, 0.1473, 16.17, 16.38, 125.5, 0.1647, -1.509, -1.286, 16.99, 20.52, 13.91
1991, 4, 16.0, -1.783, -1.421, -23.58, 64.0, -94.32, 0.1979, 0.1167, 0.0002135, -0.772, -0.4169, -8.216, 0.2044, 15.14, 15.52, 235.4, 0.2129, -1.791, -1.432, 17.42, 20.89, 13.47
1992, 1, 8.0, -1.177, -1.008, -8.066, 8.0, -8.066, 0.101, 0.7956, 8.816e-05, -0.3278, -0.1567, -1.254, 0.1011, 15.29, 15.57, 124.6, 0.1712, -1.386, -1.184, 18.17, 22.96, 15.05
1993, 2, 5.0, -1.108, -1.006, -5.032, 10.0, -10.06, 0.08749, 0.1614, 5.689e-05, -0.2718, -0.1714, -0.8572, 0.08585, 15.23, 15.33, 76.66, 0.07389, -1.328, -1.207, 17.88, 22.73, 14.68
1994, 1, 7.0, -2.939, -2.391, -16.73, 7.0, -16.73, 0.3191, 0.1846, 0.0003006, -1.247, -0.7046, -4.932, 0.3185, 16.76, 17.36, 121.5, 0.3295, -1.737, -1.418, 17.75, 21.1, 14.16
1995, 2, 6.0, -1.946, -1.669, -9.722, 12.0, -19.44, 0.2346, 0.2096, 0.0001692, -0.7782, -0.5041, -2.92, 0.2276, 15.15, 15.44, 92.33, 0.2344, -1.652, -1.428, 17.38, 21.57, 14.72
1996, 8, 17.38, -1.777, -1.439, -27.63, 139.0, -221.0, 0.1644, 0.2418, 0.0001283, -0.6708, -0.3413, -7.027, 0.1655, 15.19, 15.5, 275.9, 0.1777, -1.582, -1.299, 16.71, 21.02, 14.09
1997, 3, 9.333, -1.758, -1.44, -14.24, 28.0, -42.71, 0.194, 0.1016, 0.0001219, -0.6774, -0.3603, -4.149, 0.1875, 14.95, 15.28, 139.1, 0.2181, -1.629, -1.336, 17.48, 21.51, 13.48
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.89, 22.02, 15.22
1999, 1, 5.0, -1.64, -1.314, -6.572, 5.0, -6.572, 0.2308, 0.3881, 0.0001066, -0.6289, -0.3128, -1.564, 0.2253, 15.31, 15.61, 78.03, 0.2169, -1.622, -1.311, 17.85, 21.8, 15.31
2000, 2, 19.5, -2.285, -1.559, -29.91, 39.0, -59.82, 0.3307, 0.1175, 0.0001775, -1.266, -0.5266, -9.285, 0.339, 16.39, 17.12, 317.7, 0.3512, -2.243, -1.521, 17.64, 21.28, 14.7
2001, 1, 6.0, -2.552, -2.048, -12.29, 6.0, -12.29, 0.3377, 0.5171, 0.000173, -1.105, -0.6039, -3.623, 0.3366, 15.57, 16.05, 96.32, 0.337, -1.764, -1.418, 17.78, 20.88, 14.83
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.91, 21.77, 15.09
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.51, 23.07, 14.63
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.21, 22.15, 14.75
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.14, 22.32, 15.43
