# Annual average marine coldspell statistics at Sea_Point
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1992, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.28, 22.35, 14.0
1993, 1, 9.0, -1.771, -1.502, -13.52, 9.0, -13.52, 0.2139, 0.1272, 0.0001614, -0.6472, -0.3916, -3.524, 0.1943, 13.62, 13.88, 125.0, 0.2021, -1.576, -1.35, 16.95, 21.48, 13.62
1994, 1, 6.0, -1.289, -1.114, -6.687, 6.0, -6.687, 0.132, 0.181, 9.695e-05, -0.3988, -0.2236, -1.342, 0.1324, 13.95, 14.13, 84.76, 0.1332, -1.448, -1.251, 16.58, 19.14, 13.95
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.79, 20.73, 14.23
1996, 2, 11.0, -1.434, -1.307, -14.66, 22.0, -29.32, 0.08057, 0.1905, 4.453e-05, -0.3224, -0.1895, -2.437, 0.08992, 13.76, 13.86, 152.4, 0.0815, -1.296, -1.171, 15.92, 19.45, 13.71
1997, 1, 60.0, -2.172, -1.493, -89.56, 60.0, -89.56, 0.3112, 0.05945, 0.0002531, -1.12, -0.4023, -24.14, 0.3173, 13.28, 13.85, 830.8, 0.2866, -2.064, -1.371, 16.31, 20.5, 13.22
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.98, 20.79, 14.2
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.84, 20.01, 13.94
2000, 1, 7.0, -1.71, -1.464, -10.25, 7.0, -10.25, 0.1492, 0.0883, 6.756e-05, -0.4451, -0.1806, -1.264, 0.1603, 14.38, 14.64, 102.5, 0.1553, -1.352, -1.142, 16.68, 20.6, 14.38
2001, 1, 6.0, -3.057, -2.521, -15.13, 6.0, -15.13, 0.3165, 0.2034, 0.0001084, -1.344, -0.7832, -4.699, 0.3299, 13.14, 13.68, 82.05, 0.3166, -1.785, -1.452, 16.68, 20.43, 13.14
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.72, 21.5, 14.33
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.51, 21.78, 13.79
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.98, 20.21, 14.32
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.13, 20.5, 14.72
2006, 1, 7.0, -1.452, -1.181, -8.264, 7.0, -8.264, 0.1867, 0.1079, 6.768e-05, -0.5598, -0.2896, -2.027, 0.1861, 13.8, 14.06, 98.44, 0.1832, -1.628, -1.325, 16.41, 20.53, 13.67
2007, 2, 7.5, -3.423, -2.4, -18.47, 15.0, -36.94, 0.5163, 0.2999, 0.0001834, -1.652, -0.6271, -5.157, 0.5248, 14.1, 15.05, 113.0, 0.4954, -1.941, -1.356, 16.68, 20.15, 13.41
2008, 6, 11.17, -3.8, -2.945, -34.92, 67.0, -209.5, 0.6057, 0.3329, 0.0002163, -1.998, -1.137, -14.14, 0.6104, 13.51, 14.39, 159.1, 0.604, -2.112, -1.628, 15.8, 19.6, 12.03
2009, 2, 8.5, -3.54, -2.938, -27.41, 17.0, -54.82, 0.4128, 0.8296, 0.000172, -1.627, -1.037, -10.61, 0.406, 14.14, 14.69, 124.6, 0.3899, -1.822, -1.524, 16.07, 19.3, 13.42
2010, 10, 10.3, -3.041, -2.328, -28.93, 103.0, -289.3, 0.422, 0.3932, 0.0001393, -1.505, -0.7983, -12.65, 0.4144, 13.54, 14.26, 147.5, 0.4276, -1.936, -1.511, 15.82, 21.01, 12.58
2011, 7, 9.0, -2.686, -2.132, -19.33, 63.0, -135.3, 0.3667, 0.5135, 0.0001166, -1.151, -0.6173, -5.493, 0.367, 13.67, 14.22, 127.3, 0.3631, -1.723, -1.398, 15.4, 19.26, 12.73
2012, 3, 7.0, -2.687, -2.396, -16.82, 21.0, -50.45, 0.2012, 0.4563, 6.263e-05, -0.9258, -0.613, -4.343, 0.2094, 14.38, 14.63, 101.8, 0.1973, -1.526, -1.346, 16.13, 20.16, 13.31
2013, 5, 7.4, -3.665, -2.925, -21.85, 37.0, -109.2, 0.4721, 0.5911, 0.0001457, -1.871, -1.123, -8.344, 0.4708, 13.68, 14.48, 107.9, 0.5044, -2.039, -1.622, 16.05, 20.13, 13.37
2014, 3, 6.667, -3.373, -2.859, -19.06, 20.0, -57.19, 0.4147, 0.3959, 0.0001175, -1.511, -1.003, -6.532, 0.4111, 13.64, 14.16, 94.59, 0.4225, -1.811, -1.547, 16.43, 20.51, 13.17
