# Annual average marine coldspell statistics at Nahoon_Beach
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1982, 5, 17.8, -3.841, -2.728, -52.04, 89.0, -260.2, 0.6493, 0.3361, 0.02859, -2.429, -1.318, -25.62, 0.646, 19.67, 20.78, 366.7, 0.674, -2.698, -1.92, 21.72, 26.22, 15.52
1983, 7, 9.571, -2.997, -2.305, -22.19, 67.0, -155.4, 0.4471, 0.4821, 0.003181, -1.591, -0.8845, -8.367, 0.4498, 20.39, 21.1, 202.9, 0.4509, -2.126, -1.626, 22.24, 27.0, 17.39
1984, 8, 10.62, -3.277, -2.224, -25.79, 85.0, -206.3, 0.5192, 0.5829, 0.002267, -1.918, -0.8664, -10.94, 0.5156, 19.12, 20.18, 218.1, 0.5313, -2.463, -1.64, 21.8, 25.12, 15.9
1985, 2, 22.0, -2.741, -1.971, -44.02, 44.0, -88.05, 0.4096, 0.2221, 0.001377, -1.425, -0.655, -15.96, 0.4144, 20.63, 21.5, 466.0, 0.5464, -2.099, -1.511, 22.45, 25.87, 18.7
1986, 3, 7.667, -2.225, -1.747, -13.74, 23.0, -41.23, 0.295, 0.2575, 0.0005395, -0.9612, -0.4834, -4.056, 0.2912, 19.61, 20.06, 152.4, 0.2689, -1.762, -1.385, 22.51, 25.67, 18.03
1987, 2, 6.0, -2.249, -1.849, -11.19, 12.0, -22.37, 0.3143, 0.2921, 0.00047, -0.9233, -0.5204, -3.215, 0.3158, 20.19, 20.58, 122.2, 0.3043, -1.696, -1.392, 22.54, 26.24, 18.79
1988, 1, 10.0, -1.936, -1.529, -15.29, 10.0, -15.29, 0.3116, 0.1532, 0.0003156, -0.8418, -0.4366, -4.366, 0.3164, 19.37, 19.79, 197.9, 0.3692, -1.769, -1.401, 22.81, 25.8, 19.37
1989, 1, 7.0, -1.963, -1.886, -13.2, 7.0, -13.2, 0.04965, 0.06164, 0.0002323, -0.2844, -0.2131, -1.492, 0.04396, 22.76, 22.81, 159.7, 0.0399, -1.169, -1.127, 22.71, 26.19, 19.5
1990, 1, 6.0, -2.013, -1.846, -11.08, 6.0, -11.08, 0.1333, 0.2587, 0.0002532, -0.428, -0.2469, -1.481, 0.1449, 22.49, 22.62, 135.7, 0.1141, -1.27, -1.155, 22.58, 26.25, 18.8
1991, 1, 6.0, -2.61, -2.137, -12.82, 6.0, -12.82, 0.3203, 0.6589, 0.0003115, -0.9808, -0.4936, -2.962, 0.3248, 21.99, 22.49, 134.9, 0.3327, -1.602, -1.301, 22.77, 26.64, 18.94
1992, 1, 5.0, -1.837, -1.632, -8.158, 5.0, -8.158, 0.1769, 0.3151, 0.0001864, -0.6145, -0.4174, -2.087, 0.1671, 20.79, 20.95, 104.7, 0.1276, -1.503, -1.343, 22.88, 26.65, 19.03
