# Annual average marine coldspell statistics at Kommetjie
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1982, 8, 19.25, -2.869, -2.088, -39.63, 154.0, -317.0, 0.4718, 0.3507, 0.01057, -1.558, -0.7774, -16.02, 0.4735, 13.19, 13.97, 266.6, 0.512, -2.269, -1.628, 15.18, 20.19, 12.11
1983, 9, 12.44, -2.444, -1.85, -24.22, 112.0, -218.0, 0.3505, 0.462, 0.001993, -1.196, -0.6209, -9.646, 0.3384, 13.97, 14.52, 175.3, 0.3371, -1.996, -1.52, 15.48, 19.69, 12.11
1984, 8, 8.375, -3.019, -2.446, -21.2, 67.0, -169.6, 0.4097, 0.5722, 0.001681, -1.492, -0.9127, -8.529, 0.4166, 14.2, 14.78, 125.5, 0.4066, -2.017, -1.614, 15.71, 19.4, 12.79
1985, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.57, 20.06, 13.58
1986, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.21, 20.59, 15.12
1987, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.9, 20.38, 14.18
1988, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.33, 20.42, 14.05
1989, 2, 10.0, -1.906, -1.629, -16.29, 20.0, -32.59, 0.2148, 0.1603, 0.0002397, -0.719, -0.4315, -4.315, 0.2293, 13.73, 14.01, 140.1, 0.2436, -1.61, -1.365, 16.32, 19.83, 13.3
1990, 4, 9.0, -1.963, -1.661, -16.09, 36.0, -64.37, 0.2469, 0.1918, 0.000258, -0.7947, -0.4955, -4.778, 0.2438, 14.0, 14.31, 130.3, 0.2519, -1.716, -1.459, 15.96, 19.35, 13.37
1991, 3, 10.67, -1.898, -1.45, -15.87, 32.0, -47.6, 0.2287, 0.1622, 0.0002421, -0.8576, -0.4033, -4.843, 0.2335, 13.19, 13.63, 143.9, 0.2241, -1.841, -1.391, 16.6, 19.72, 12.51
1992, 1, 7.0, -1.72, -1.467, -10.27, 7.0, -10.27, 0.1904, 0.1372, 0.0001284, -0.584, -0.3537, -2.476, 0.1757, 13.84, 14.05, 98.34, 0.1663, -1.514, -1.316, 17.15, 21.88, 13.84
1993, 1, 7.0, -1.623, -1.358, -9.503, 7.0, -9.503, 0.2002, 0.1758, 0.0001966, -0.581, -0.3163, -2.214, 0.1973, 13.8, 14.07, 98.47, 0.1996, -1.558, -1.304, 16.93, 21.5, 13.59
1994, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.67, 19.47, 13.64
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.76, 21.17, 14.42
1996, 4, 11.0, -1.786, -1.568, -16.35, 44.0, -65.41, 0.1507, 0.1129, 8.288e-05, -0.5223, -0.3042, -3.11, 0.1497, 13.64, 13.87, 151.6, 0.169, -1.403, -1.233, 15.73, 19.26, 13.34
1997, 2, 20.0, -1.889, -1.462, -30.41, 40.0, -60.83, 0.2249, 0.1396, 0.0001437, -0.7603, -0.3441, -8.092, 0.222, 13.12, 13.53, 271.6, 0.2385, -1.673, -1.307, 16.36, 20.73, 12.99
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.9, 20.79, 14.28
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.83, 20.28, 13.65
2000, 2, 5.5, -1.678, -1.502, -8.227, 11.0, -16.45, 0.1067, 0.09761, 5.959e-05, -0.3383, -0.1513, -0.8557, 0.1192, 14.32, 14.52, 79.84, 0.1139, -1.265, -1.117, 16.7, 20.8, 14.2
2001, 1, 7.0, -3.029, -2.554, -17.88, 7.0, -17.88, 0.4456, 0.234, 0.0001137, -1.464, -0.9504, -6.653, 0.4664, 13.09, 13.58, 95.08, 0.4571, -1.935, -1.596, 16.61, 20.44, 13.09
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.78, 21.24, 14.25
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.53, 21.99, 13.61
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.99, 20.76, 14.04
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.23, 21.13, 14.68
2006, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.47, 21.04, 13.52
2007, 2, 5.5, -5.117, -3.475, -19.21, 11.0, -38.41, 1.213, 1.189, 0.0003632, -3.377, -1.734, -9.559, 1.211, 12.76, 14.42, 79.07, 1.225, -2.954, -2.001, 16.84, 20.43, 12.34
2008, 5, 10.2, -3.567, -2.597, -29.66, 51.0, -148.3, 0.5528, 0.6146, 0.0001893, -1.905, -0.9291, -12.19, 0.5471, 14.08, 14.98, 148.0, 0.512, -2.122, -1.543, 15.93, 20.18, 11.69
2009, 1, 12.0, -4.662, -3.627, -43.53, 12.0, -43.53, 0.7091, 0.2863, 0.0002799, -2.657, -1.645, -19.74, 0.7165, 13.8, 14.91, 178.9, 0.6896, -2.325, -1.831, 16.19, 19.32, 13.32
2010, 6, 14.83, -3.275, -2.315, -46.73, 89.0, -280.4, 0.5789, 0.3498, 0.000177, -1.929, -0.9551, -25.52, 0.5877, 13.23, 14.15, 211.8, 0.5443, -2.308, -1.641, 15.89, 21.24, 12.23
2011, 4, 15.25, -3.535, -2.783, -41.18, 61.0, -164.7, 0.5765, 0.698, 0.0001924, -1.838, -1.126, -16.74, 0.5534, 13.44, 14.09, 210.7, 0.531, -2.058, -1.653, 15.29, 19.9, 12.0
2012, 2, 7.5, -2.297, -1.878, -15.77, 15.0, -31.54, 0.2255, 0.2241, 8.576e-05, -0.934, -0.5131, -4.76, 0.2281, 13.23, 13.66, 102.5, 0.2346, -1.605, -1.333, 16.38, 20.64, 12.94
2013, 2, 8.0, -3.264, -2.561, -21.48, 16.0, -42.96, 0.4939, 0.4252, 0.0001391, -1.586, -0.8826, -8.134, 0.4918, 13.61, 14.34, 115.4, 0.4917, -1.951, -1.529, 16.33, 22.33, 12.74
2014, 3, 8.333, -3.47, -2.613, -20.89, 25.0, -62.66, 0.5139, 0.7693, 0.0001403, -1.715, -0.8719, -7.109, 0.505, 13.96, 14.73, 121.6, 0.4554, -2.014, -1.519, 16.63, 21.54, 13.19
