# Annual average marine coldspell statistics at Fish_Hoek
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1982, 10, 16.6, -2.622, -1.803, -30.66, 166.0, -306.6, 0.4172, 0.3411, 0.009046, -1.42, -0.6155, -11.21, 0.4137, 14.52, 15.26, 249.0, 0.4098, -2.174, -1.523, 16.26, 20.78, 12.83
1983, 5, 27.2, -2.481, -1.772, -46.62, 136.0, -233.1, 0.4042, 0.2152, 0.002139, -1.358, -0.6377, -18.28, 0.3961, 14.33, 14.88, 395.4, 0.4209, -2.232, -1.57, 16.58, 20.98, 13.14
1984, 9, 10.89, -2.389, -1.858, -20.26, 98.0, -182.3, 0.3078, 0.3125, 0.00131, -1.183, -0.642, -7.216, 0.3096, 15.26, 15.79, 173.2, 0.3029, -1.998, -1.54, 16.63, 20.64, 13.91
1985, 1, 15.0, -2.237, -1.738, -26.08, 15.0, -26.08, 0.2506, 0.09658, 0.0007515, -0.9812, -0.4869, -7.303, 0.2462, 15.93, 16.21, 243.1, 0.2726, -1.781, -1.388, 17.42, 21.1, 14.77
1986, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.1, 21.23, 15.78
1987, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.66, 21.12, 14.65
1988, 5, 9.8, -2.402, -1.84, -19.8, 49.0, -98.98, 0.2796, 0.3382, 0.0004075, -0.9799, -0.4167, -4.767, 0.2843, 15.8, 16.29, 160.3, 0.2698, -1.634, -1.282, 17.04, 20.99, 14.94
1989, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.26, 20.54, 13.83
1990, 4, 8.5, -1.818, -1.501, -13.98, 34.0, -55.9, 0.228, 0.2045, 0.0002522, -0.7277, -0.41, -4.11, 0.2238, 14.98, 15.31, 132.3, 0.239, -1.578, -1.333, 16.86, 20.58, 14.39
1991, 2, 14.5, -2.223, -1.605, -25.12, 29.0, -50.25, 0.3083, 0.1429, 0.0003357, -1.304, -0.633, -10.36, 0.34, 13.39, 13.99, 200.8, 0.3064, -2.406, -1.657, 17.41, 20.71, 12.97
1992, 1, 6.0, -1.689, -1.448, -8.691, 6.0, -8.691, 0.158, 0.1307, 0.000139, -0.6497, -0.4086, -2.451, 0.1589, 14.71, 14.91, 89.46, 0.1118, -1.625, -1.393, 18.01, 22.45, 14.71
1993, 2, 5.5, -1.571, -1.248, -6.976, 11.0, -13.95, 0.1675, 0.1742, 0.0001423, -0.6229, -0.2986, -1.714, 0.168, 14.39, 14.71, 80.91, 0.1669, -1.659, -1.304, 17.73, 22.51, 14.27
1994, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.6, 20.55, 13.92
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.33, 21.62, 14.82
1996, 7, 15.29, -2.006, -1.608, -25.07, 107.0, -175.5, 0.2421, 0.1339, 0.000155, -0.7223, -0.3435, -5.509, 0.2383, 15.05, 15.48, 232.7, 0.2768, -1.54, -1.257, 16.51, 20.25, 13.61
1997, 3, 9.667, -2.055, -1.699, -17.13, 29.0, -51.38, 0.2216, 0.1372, 0.0001353, -0.8148, -0.4612, -5.084, 0.2181, 13.7, 14.07, 136.0, 0.2439, -1.652, -1.37, 17.22, 21.23, 13.42
1998, 1, 6.0, -1.466, -1.367, -8.203, 6.0, -8.203, 0.09143, 0.08534, 5.252e-05, -0.349, -0.2369, -1.422, 0.0955, 18.19, 18.25, 109.5, 0.09508, -1.313, -1.21, 17.8, 21.52, 15.14
1999, 1, 5.0, -1.261, -1.165, -5.826, 5.0, -5.826, 0.05995, 0.1159, 3.581e-05, -0.1831, -0.09344, -0.4672, 0.05847, 15.74, 15.81, 79.07, 0.058, -1.17, -1.087, 17.71, 21.21, 15.27
2000, 1, 18.0, -2.023, -1.459, -26.27, 18.0, -26.27, 0.266, 0.2633, 0.0001558, -0.843, -0.3423, -6.162, 0.2462, 15.17, 15.6, 280.8, 0.2385, -1.715, -1.304, 17.58, 21.53, 15.13
2001, 1, 20.0, -2.808, -2.157, -43.13, 20.0, -43.13, 0.392, 0.06743, 0.0002315, -1.563, -0.7702, -15.4, 0.4198, 14.48, 15.31, 306.3, 0.4331, -2.255, -1.567, 17.43, 20.78, 14.48
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.68, 21.69, 14.82
2003, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.52, 22.51, 15.14
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.97, 21.43, 14.54
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.07, 22.0, 15.15
2006, 1, 6.0, -1.168, -1.036, -6.216, 6.0, -6.216, 0.1127, 0.08566, 4.331e-05, -0.2951, -0.1569, -0.9416, 0.1154, 14.53, 14.66, 87.95, 0.109, -1.338, -1.179, 17.48, 21.98, 14.25
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.15, 21.92, 15.63
2008, 2, 9.0, -3.726, -3.11, -29.77, 18.0, -59.55, 0.5178, 0.404, 0.0001958, -2.009, -1.393, -14.17, 0.5176, 14.78, 15.4, 137.6, 0.5525, -2.157, -1.803, 17.36, 21.49, 14.18
2009, 1, 6.0, -2.741, -2.279, -13.67, 6.0, -13.67, 0.3943, 1.137, 0.0001255, -1.301, -0.8029, -4.817, 0.4026, 17.22, 17.66, 106.0, 0.3901, -1.903, -1.546, 17.55, 20.71, 15.34
2010, 3, 21.33, -3.646, -2.452, -56.23, 64.0, -168.7, 0.6991, 0.6545, 0.0001895, -2.262, -1.064, -30.85, 0.709, 14.7, 15.74, 353.8, 0.6696, -2.76, -1.805, 17.28, 21.69, 13.66
2011, 2, 11.0, -3.817, -3.073, -33.14, 22.0, -66.28, 0.4769, 0.6948, 0.000197, -2.287, -1.529, -16.28, 0.4836, 14.96, 15.69, 168.9, 0.4485, -2.495, -1.992, 16.89, 20.8, 13.91
2012, 1, 5.0, -1.739, -1.664, -8.319, 5.0, -8.319, 0.0404, 0.1906, 4.651e-05, -0.3351, -0.2759, -1.379, 0.03198, 15.75, 15.8, 79.02, 0.03216, -1.239, -1.199, 17.81, 22.11, 14.71
2013, 1, 7.0, -3.148, -2.497, -17.48, 7.0, -17.48, 0.4485, 0.3188, 0.0001435, -1.889, -1.237, -8.657, 0.4481, 15.48, 16.09, 112.6, 0.456, -2.499, -1.981, 17.69, 21.76, 14.74
2014, 1, 9.0, -2.039, -1.349, -12.14, 9.0, -12.14, 0.362, 0.1643, 7.107e-05, -1.022, -0.33, -2.97, 0.3623, 14.8, 15.38, 138.4, 0.2887, -2.004, -1.324, 18.06, 22.29, 14.8
