# Annual average marine coldspell statistics at Storms_River_Mouth
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1982, 7, 26.86, -2.655, -1.963, -58.21, 188.0, -407.5, 0.4118, 0.1499, 0.009953, -1.461, -0.7706, -25.45, 0.4085, 15.75, 16.47, 440.2, 0.4402, -2.189, -1.637, 17.52, 22.31, 14.91
1983, 6, 11.33, -2.061, -1.634, -18.86, 68.0, -113.2, 0.3076, 0.4305, 0.001605, -0.9765, -0.5655, -6.824, 0.3007, 15.62, 16.05, 181.1, 0.3172, -1.908, -1.542, 18.59, 22.5, 14.97
1984, 12, 12.0, -2.473, -1.825, -23.4, 144.0, -280.8, 0.3876, 0.3182, 0.001475, -1.251, -0.6057, -8.81, 0.3873, 16.57, 17.21, 204.9, 0.3925, -2.0, -1.486, 17.78, 21.52, 14.9
1985, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.8, 21.97, 16.34
1986, 1, 8.0, -1.798, -1.584, -12.67, 8.0, -12.67, 0.1106, 0.1291, 0.0003158, -0.4219, -0.202, -1.616, 0.1102, 19.27, 19.48, 155.8, 0.1131, -1.307, -1.146, 18.97, 22.38, 16.87
1987, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.09, 23.17, 16.4
1988, 3, 10.0, -2.376, -1.674, -18.16, 30.0, -54.47, 0.3559, 0.2336, 0.0004381, -1.091, -0.3917, -5.127, 0.3553, 17.78, 18.46, 185.0, 0.3347, -1.823, -1.298, 19.07, 23.31, 16.32
1989, 1, 5.0, -1.773, -1.652, -8.258, 5.0, -8.258, 0.08822, 0.1018, 0.0001559, -0.3591, -0.2472, -1.236, 0.08399, 19.25, 19.39, 96.93, 0.09486, -1.254, -1.176, 18.81, 22.28, 16.5
1990, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.89, 22.98, 16.34
1991, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.13, 22.87, 16.25
