"site","events","cooccurrence","proportion","lon","lat","quantile"
"Hout Bay",9,2,0.222222222222222,18.349713,-34.050165,0.7
"Hout Bay",7,2,0.285714285714286,18.349713,-34.050165,0.8
"Hout Bay",4,1,0.25,18.349713,-34.050165,0.9
"Hout Bay",1,0,0,18.349713,-34.050165,1
"Humewood",26,10,0.384615384615385,25.64723969,-33.97361638,0
"Humewood",23,8,0.347826086956522,25.64723969,-33.97361638,0.1
"Humewood",21,7,0.333333333333333,25.64723969,-33.97361638,0.2
"Humewood",18,6,0.333333333333333,25.64723969,-33.97361638,0.3
"Humewood",16,5,0.3125,25.64723969,-33.97361638,0.4
"Humewood",13,4,0.307692307692308,25.64723969,-33.97361638,0.5
"Humewood",11,2,0.181818181818182,25.64723969,-33.97361638,0.6
"Humewood",8,1,0.125,25.64723969,-33.97361638,0.7
"Humewood",6,1,0.166666666666667,25.64723969,-33.97361638,0.8
"Humewood",3,0,0,25.64723969,-33.97361638,0.9
"Humewood",1,0,0,25.64723969,-33.97361638,1
"Knysna",26,7,0.269230769230769,23.0669444444,-34.0827777778,0
"Knysna",23,5,0.217391304347826,23.0669444444,-34.0827777778,0.1
"Knysna",21,5,0.238095238095238,23.0669444444,-34.0827777778,0.2
"Knysna",18,3,0.166666666666667,23.0669444444,-34.0827777778,0.3
"Knysna",16,3,0.1875,23.0669444444,-34.0827777778,0.4
"Knysna",13,2,0.153846153846154,23.0669444444,-34.0827777778,0.5
"Knysna",11,2,0.181818181818182,23.0669444444,-34.0827777778,0.6
"Knysna",8,2,0.25,23.0669444444,-34.0827777778,0.7
"Knysna",6,0,0,23.0669444444,-34.0827777778,0.8
"Knysna",3,0,0,23.0669444444,-34.0827777778,0.9
"Knysna",1,0,0,23.0669444444,-34.0827777778,1
"Kommetjie",35,4,0.114285714285714,18.32674026,-34.13667297,0
"Kommetjie",31,3,0.0967741935483871,18.32674026,-34.13667297,0.1
"Kommetjie",28,3,0.107142857142857,18.32674026,-34.13667297,0.2
"Kommetjie",24,3,0.125,18.32674026,-34.13667297,0.3
"Kommetjie",21,1,0.0476190476190476,18.32674026,-34.13667297,0.4
"Kommetjie",18,1,0.0555555555555556,18.32674026,-34.13667297,0.5
"Kommetjie",14,1,0.0714285714285714,18.32674026,-34.13667297,0.6
"Kommetjie",11,0,0,18.32674026,-34.13667297,0.7
"Kommetjie",7,0,0,18.32674026,-34.13667297,0.8
"Kommetjie",4,0,0,18.32674026,-34.13667297,0.9
"Kommetjie",1,0,0,18.32674026,-34.13667297,1
"Mossel Bay",26,11,0.423076923076923,22.155,-34.1833333333,0
"Mossel Bay",23,9,0.391304347826087,22.155,-34.1833333333,0.1
"Mossel Bay",21,7,0.333333333333333,22.155,-34.1833333333,0.2
"Mossel Bay",18,6,0.333333333333333,22.155,-34.1833333333,0.3
"Mossel Bay",16,6,0.375,22.155,-34.1833333333,0.4
"Mossel Bay",13,5,0.384615384615385,22.155,-34.1833333333,0.5
"Mossel Bay",11,3,0.272727272727273,22.155,-34.1833333333,0.6
"Mossel Bay",8,1,0.125,22.155,-34.1833333333,0.7
"Mossel Bay",6,1,0.166666666666667,22.155,-34.1833333333,0.8
"Mossel Bay",3,1,0.333333333333333,22.155,-34.1833333333,0.9
"Mossel Bay",1,0,0,22.155,-34.1833333333,1
"Muizenberg",35,3,0.0857142857142857,18.48363876,-34.10398726,0
"Muizenberg",31,3,0.0967741935483871,18.48363876,-34.10398726,0.1
"Muizenberg",28,2,0.0714285714285714,18.48363876,-34.10398726,0.2
"Muizenberg",24,2,0.0833333333333333,18.48363876,-34.10398726,0.3
"Muizenberg",21,1,0.0476190476190476,18.48363876,-34.10398726,0.4
"Muizenberg",18,1,0.0555555555555556,18.48363876,-34.10398726,0.5
"Muizenberg",14,0,0,18.48363876,-34.10398726,0.6
"Muizenberg",11,0,0,18.48363876,-34.10398726,0.7
"Muizenberg",7,0,0,18.48363876,-34.10398726,0.8
"Muizenberg",4,0,0,18.48363876,-34.10398726,0.9
"Muizenberg",1,0,0,18.48363876,-34.10398726,1
"Nahoon Beach",17,0,0,27.950362,-32.993159,0
"Nahoon Beach",15,0,0,27.950362,-32.993159,0.1
"Nahoon Beach",13,0,0,27.950362,-32.993159,0.2
"Nahoon Beach",12,0,0,27.950362,-32.993159,0.3
"Nahoon Beach",10,0,0,27.950362,-32.993159,0.4
"Nahoon Beach",9,0,0,27.950362,-32.993159,0.5
"Nahoon Beach",7,0,0,27.950362,-32.993159,0.6
"Nahoon Beach",5,0,0,27.950362,-32.993159,0.7
"Nahoon Beach",4,0,0,27.950362,-32.993159,0.8
"Nahoon Beach",2,0,0,27.950362,-32.993159,0.9
"Nahoon Beach",1,0,0,27.950362,-32.993159,1
"Orient Beach",47,3,0.0638297872340425,27.91625977,-33.02406514,0
"Orient Beach",42,2,0.0476190476190476,27.91625977,-33.02406514,0.1
"Orient Beach",37,2,0.0540540540540541,27.91625977,-33.02406514,0.2
"Orient Beach",33,2,0.0606060606060606,27.91625977,-33.02406514,0.3
"Orient Beach",28,2,0.0714285714285714,27.91625977,-33.02406514,0.4
"Orient Beach",24,0,0,27.91625977,-33.02406514,0.5
"Orient Beach",19,0,0,27.91625977,-33.02406514,0.6
"Orient Beach",14,0,0,27.91625977,-33.02406514,0.7
"Orient Beach",10,0,0,27.91625977,-33.02406514,0.8
"Orient Beach",5,0,0,27.91625977,-33.02406514,0.9
"Orient Beach",1,0,0,27.91625977,-33.02406514,1
"Pollock Beach",20,3,0.15,25.677885,-33.99125,0
"Pollock Beach",18,2,0.111111111111111,25.677885,-33.99125,0.1
"Pollock Beach",16,1,0.0625,25.677885,-33.99125,0.2
"Pollock Beach",14,1,0.0714285714285714,25.677885,-33.99125,0.3
"Pollock Beach",12,1,0.0833333333333333,25.677885,-33.99125,0.4
"Pollock Beach",10,0,0,25.677885,-33.99125,0.5
"Pollock Beach",8,0,0,25.677885,-33.99125,0.6
"Pollock Beach",6,0,0,25.677885,-33.99125,0.7
"Pollock Beach",4,0,0,25.677885,-33.99125,0.8
"Pollock Beach",2,0,0,25.677885,-33.99125,0.9
"Pollock Beach",1,0,0,25.677885,-33.99125,1
"Port Nolloth",59,10,0.169491525423729,16.86710358,-29.25240668,0
"Port Nolloth",53,9,0.169811320754717,16.86710358,-29.25240668,0.1
"Port Nolloth",47,6,0.127659574468085,16.86710358,-29.25240668,0.2
"Port Nolloth",40,6,0.15,16.86710358,-29.25240668,0.3
"Port Nolloth",35,5,0.142857142857143,16.86710358,-29.25240668,0.4
"Port Nolloth",30,4,0.133333333333333,16.86710358,-29.25240668,0.5
"Port Nolloth",24,3,0.125,16.86710358,-29.25240668,0.6
"Port Nolloth",18,2,0.111111111111111,16.86710358,-29.25240668,0.7
"Port Nolloth",12,2,0.166666666666667,16.86710358,-29.25240668,0.8
"Port Nolloth",6,1,0.166666666666667,16.86710358,-29.25240668,0.9
"Port Nolloth",1,0,0,16.86710358,-29.25240668,1
"Sea Point",57,11,0.192982456140351,18.382165,-33.918469,0
"Sea Point",51,7,0.137254901960784,18.382165,-33.918469,0.1
"Sea Point",45,6,0.133333333333333,18.382165,-33.918469,0.2
"Sea Point",40,6,0.15,18.382165,-33.918469,0.3
"Sea Point",34,4,0.117647058823529,18.382165,-33.918469,0.4
"Sea Point",29,4,0.137931034482759,18.382165,-33.918469,0.5
"Sea Point",23,4,0.173913043478261,18.382165,-33.918469,0.6
"Sea Point",17,3,0.176470588235294,18.382165,-33.918469,0.7
"Sea Point",12,1,0.0833333333333333,18.382165,-33.918469,0.8
"Sea Point",6,0,0,18.382165,-33.918469,0.9
"Sea Point",1,0,0,18.382165,-33.918469,1
"Sodwana",33,0,0,32.7333333333,-27.4247222222,0
"Sodwana",29,0,0,32.7333333333,-27.4247222222,0.1
"Sodwana",26,0,0,32.7333333333,-27.4247222222,0.2
"Sodwana",23,0,0,32.7333333333,-27.4247222222,0.3
"Sodwana",20,0,0,32.7333333333,-27.4247222222,0.4
"Sodwana",17,0,0,32.7333333333,-27.4247222222,0.5
"Sodwana",13,0,0,32.7333333333,-27.4247222222,0.6
"Sodwana",10,0,0,32.7333333333,-27.4247222222,0.7
"Sodwana",7,0,0,32.7333333333,-27.4247222222,0.8
"Sodwana",4,0,0,32.7333333333,-27.4247222222,0.9
"Sodwana",1,0,0,32.7333333333,-27.4247222222,1
"Storms River Mouth",29,11,0.379310344827586,23.899327,-34.024482,0
"Storms River Mouth",26,9,0.346153846153846,23.899327,-34.024482,0.1
"Storms River Mouth",23,6,0.260869565217391,23.899327,-34.024482,0.2
"Storms River Mouth",20,6,0.3,23.899327,-34.024482,0.3
"Storms River Mouth",17,3,0.176470588235294,23.899327,-34.024482,0.4
"Storms River Mouth",15,3,0.2,23.899327,-34.024482,0.5
"Storms River Mouth",12,3,0.25,23.899327,-34.024482,0.6
"Storms River Mouth",9,0,0,23.899327,-34.024482,0.7
"Storms River Mouth",6,0,0,23.899327,-34.024482,0.8
"Storms River Mouth",3,0,0,23.899327,-34.024482,0.9
"Storms River Mouth",1,0,0,23.899327,-34.024482,1
"Tsitsikamma East",36,16,0.444444444444444,23.9105555556,-34.0269444444,0
"Tsitsikamma East",32,12,0.375,23.9105555556,-34.0269444444,0.1
"Tsitsikamma East",29,10,0.344827586206897,23.9105555556,-34.0269444444,0.2
"Tsitsikamma East",25,8,0.32,23.9105555556,-34.0269444444,0.3
"Tsitsikamma East",22,6,0.272727272727273,23.9105555556,-34.0269444444,0.4
"Tsitsikamma East",18,5,0.277777777777778,23.9105555556,-34.0269444444,0.5
"Tsitsikamma East",14,4,0.285714285714286,23.9105555556,-34.0269444444,0.6
"Tsitsikamma East",11,3,0.272727272727273,23.9105555556,-34.0269444444,0.7
"Tsitsikamma East",8,1,0.125,23.9105555556,-34.0269444444,0.8
"Tsitsikamma East",4,1,0.25,23.9105555556,-34.0269444444,0.9
"Tsitsikamma East",1,0,0,23.9105555556,-34.0269444444,1
"Tsitsikamma West",25,7,0.28,23.64566803,-33.98066281,0
"Tsitsikamma West",22,6,0.272727272727273,23.64566803,-33.98066281,0.1
"Tsitsikamma West",20,5,0.25,23.64566803,-33.98066281,0.2
"Tsitsikamma West",17,5,0.294117647058824,23.64566803,-33.98066281,0.3
"Tsitsikamma West",15,5,0.333333333333333,23.64566803,-33.98066281,0.4
"Tsitsikamma West",13,3,0.230769230769231,23.64566803,-33.98066281,0.5
"Tsitsikamma West",10,3,0.3,23.64566803,-33.98066281,0.6
"Tsitsikamma West",8,2,0.25,23.64566803,-33.98066281,0.7
"Tsitsikamma West",5,1,0.2,23.64566803,-33.98066281,0.8
"Tsitsikamma West",3,1,0.333333333333333,23.64566803,-33.98066281,0.9
"Tsitsikamma West",1,0,0,23.64566803,-33.98066281,1
"Ystervarkpunt",22,5,0.227272727272727,21.73972222,-34.40277778,0
"Ystervarkpunt",19,5,0.263157894736842,21.73972222,-34.40277778,0.1
"Ystervarkpunt",17,4,0.235294117647059,21.73972222,-34.40277778,0.2
"Ystervarkpunt",15,3,0.2,21.73972222,-34.40277778,0.3
"Ystervarkpunt",13,3,0.230769230769231,21.73972222,-34.40277778,0.4
"Ystervarkpunt",11,3,0.272727272727273,21.73972222,-34.40277778,0.5
"Ystervarkpunt",9,3,0.333333333333333,21.73972222,-34.40277778,0.6
"Ystervarkpunt",7,2,0.285714285714286,21.73972222,-34.40277778,0.7
"Ystervarkpunt",5,0,0,21.73972222,-34.40277778,0.8
"Ystervarkpunt",3,0,0,21.73972222,-34.40277778,0.9
"Ystervarkpunt",1,0,0,21.73972222,-34.40277778,1
