"","coast","site","start date","duration","intMean","intCum"
"1","wc","Sea Point","1990-06-23",44,-2.878,-126.6
"2","wc","Sea Point","1983-06-10",39,-2.843,-110.9
"3","wc","Sea Point","2000-11-28",23,-3.697,-85.04
"4","sc","Muizenberg","1984-07-14",63,-2.916,-183.7
"5","sc","Muizenberg","1992-03-24",56,-2.778,-155.6
"6","sc","Ystervarkpunt","2000-05-11",51,-2.944,-150.1
"7","ec","Sodwana","2004-02-12",17,-3.247,-55.2
"8","ec","Orient Beach","1984-03-31",13,-3.726,-48.44
"9","ec","Orient Beach","1995-12-6",15,-3.009,-45.13
