# Annual average marine coldspell statistics at Ystervarkpunt
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1995, 1, 12.0, -8.402, -3.647, -43.77, 12.0, -43.77, 2.072, 0.6066, 0.1353, -6.422, -1.723, -20.68, 2.05, 11.64, 16.24, 194.9, 2.016, -4.244, -1.885, 18.05, 20.36, 11.64
1996, 3, 25.0, -3.593, -2.863, -50.39, 75.0, -151.2, 0.4468, 1.102, 0.009205, -1.426, -0.7191, -12.58, 0.4428, 13.3, 13.99, 345.5, 0.4368, -1.744, -1.361, 16.31, 23.36, 11.25
1997, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.54, 23.1, 12.5
1998, 1, 5.0, -6.747, -4.22, -21.1, 5.0, -21.1, 1.752, 2.486, 0.0046, -5.0, -2.459, -12.3, 1.768, 12.7, 15.27, 76.37, 1.802, -3.863, -2.406, 17.67, 22.44, 12.13
1999, 1, 5.0, -5.103, -4.911, -24.56, 5.0, -24.56, 0.1722, 0.3279, 0.001086, -1.519, -1.255, -6.273, 0.1918, 11.78, 12.0, 60.01, 0.1717, -1.424, -1.344, 17.58, 22.96, 11.78
2000, 5, 16.2, -5.589, -4.392, -56.52, 81.0, -282.6, 0.7396, 1.291, 0.001418, -2.609, -1.502, -26.52, 0.6921, 12.34, 13.39, 215.7, 0.6722, -2.122, -1.614, 16.38, 23.04, 10.11
2001, 2, 8.0, -4.725, -4.229, -32.42, 16.0, -64.84, 0.3582, 0.3854, 0.0007541, -1.595, -1.123, -9.319, 0.3986, 14.31, 14.75, 118.9, 0.4077, -1.837, -1.621, 17.05, 22.3, 12.31
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.69, 22.87, 11.82
2003, 2, 12.0, -1.847, -1.464, -15.54, 24.0, -31.08, 0.1958, 0.3434, 0.0002806, -0.9309, -0.55, -4.267, 0.1928, 14.14, 14.58, 172.2, 0.2565, -2.033, -1.62, 18.16, 23.63, 13.63
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.49, 23.29, 14.51
2005, 1, 5.0, -5.581, -4.886, -24.43, 5.0, -24.43, 0.636, 0.676, 0.0008692, -2.152, -1.458, -7.292, 0.6727, 15.05, 15.75, 78.74, 0.6495, -1.628, -1.428, 17.78, 23.01, 12.75
2006, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.81, 22.62, 11.3
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 19.02, 23.12, 11.68
