# Annual average marine coldspell statistics at Sodwana
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1994, 3, 8.667, -1.189, -0.9398, -8.238, 26.0, -24.72, 0.1694, 0.1467, 0.005677, -0.5039, -0.2511, -2.201, 0.1683, 21.31, 21.55, 186.8, 0.1672, -1.736, -1.364, 23.9, 27.39, 21.12
1995, 2, 5.0, -1.871, -1.426, -7.131, 10.0, -14.26, 0.303, 0.6474, 0.003029, -0.8827, -0.4439, -2.219, 0.2993, 22.45, 22.9, 114.5, 0.3092, -1.901, -1.427, 24.51, 28.12, 20.95
1996, 1, 6.0, -2.837, -1.41, -8.459, 6.0, -8.459, 0.7221, 1.545, 0.002194, -1.988, -0.5492, -3.295, 0.7274, 19.41, 20.86, 125.2, 0.7322, -3.341, -1.643, 24.44, 28.79, 18.99
1997, 2, 7.5, -2.388, -1.441, -10.22, 15.0, -20.43, 0.4317, 0.6596, 0.001313, -1.487, -0.5369, -3.762, 0.4341, 23.45, 24.3, 179.5, 0.3986, -2.67, -1.59, 24.46, 27.96, 20.98
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 25.15, 28.97, 21.72
1999, 1, 6.0, -4.269, -2.858, -17.15, 6.0, -17.15, 1.224, 1.831, 0.001732, -3.2, -1.789, -10.73, 1.224, 22.5, 23.93, 143.6, 1.234, -3.993, -2.675, 24.85, 28.64, 21.55
2000, 2, 8.5, -2.751, -1.69, -14.35, 17.0, -28.7, 0.5173, 0.4652, 0.0006657, -1.553, -0.4992, -3.93, 0.5106, 22.17, 23.24, 200.1, 0.5138, -2.326, -1.431, 24.91, 29.05, 21.06
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 24.33, 27.92, 20.74
2002, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan
2003, 4, 10.0, -2.167, -1.384, -13.59, 40.0, -54.35, 0.4223, 0.5038, 0.0003792, -1.292, -0.5059, -5.269, 0.4247, 21.6, 22.41, 216.9, 0.4318, -2.479, -1.571, 23.8, 27.87, 18.62
2004, 5, 8.2, -3.446, -2.276, -20.74, 41.0, -103.7, 0.7789, 0.7985, 0.0006898, -2.551, -1.384, -13.13, 0.7777, 20.69, 21.88, 183.9, 0.7896, -3.476, -2.318, 24.07, 27.5, 19.21
2005, 2, 6.5, -2.413, -1.415, -9.175, 13.0, -18.35, 0.5488, 0.695, 0.0004427, -1.638, -0.6427, -4.109, 0.5469, 22.05, 23.01, 150.3, 0.5279, -3.145, -1.861, 24.39, 28.05, 20.67
2006, 3, 11.33, -2.401, -1.449, -14.45, 34.0, -43.36, 0.5228, 1.019, 0.0003357, -1.605, -0.6575, -5.917, 0.5217, 21.75, 22.68, 250.0, 0.5187, -3.022, -1.818, 24.39, 28.05, 19.94
2007, 1, 5.0, -2.111, -1.325, -6.626, 5.0, -6.626, 0.5166, 0.7003, 0.0003934, -1.434, -0.6571, -3.285, 0.5043, 21.59, 22.33, 111.7, 0.467, -3.118, -1.97, 24.72, 27.87, 21.59
2008, 3, 7.667, -1.302, -1.09, -8.635, 23.0, -25.9, 0.1198, 0.188, 8.037e-05, -0.481, -0.2718, -2.306, 0.1196, 23.87, 24.02, 184.7, 0.1464, -1.579, -1.328, 24.09, 27.81, 21.08
2009, 6, 6.5, -2.444, -1.569, -10.43, 39.0, -62.6, 0.4693, 0.5761, 0.0002373, -1.535, -0.654, -4.408, 0.471, 21.18, 22.05, 143.3, 0.4619, -2.713, -1.724, 23.93, 27.47, 19.3
2010, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 26.23, 27.07, 24.95
