# Annual average marine coldspell statistics at Gordons_Bay
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1972, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.62, 25.5, 14.4
1973, 3, 8.0, -3.65, -2.354, -19.02, 24.0, -57.07, 0.6261, 0.5474, 0.006745, -2.387, -1.091, -8.557, 0.6261, 11.5, 12.8, 102.3, 0.6473, -2.885, -1.887, 16.09, 25.5, 10.0
1974, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.93, 22.5, 12.5
1975, 1, 7.0, -3.929, -3.016, -21.11, 7.0, -21.11, 0.7676, 1.471, 0.002605, -1.5, -0.6452, -4.516, 0.7403, 13.5, 14.36, 100.5, 0.7423, -1.618, -1.269, 16.0, 23.0, 12.5
1976, 2, 7.0, -2.232, -1.603, -11.22, 14.0, -22.45, 0.3273, 0.6986, 0.0008614, -0.9258, -0.2982, -2.087, 0.3265, 12.5, 13.07, 91.5, 0.295, -1.695, -1.226, 16.03, 22.5, 12.5
1977, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.4, 22.5, 12.5
1978, 4, 5.25, -2.59, -2.055, -10.79, 21.0, -43.18, 0.326, 0.4891, 0.0006154, -1.069, -0.5343, -2.885, 0.3288, 13.25, 13.77, 72.0, 0.3291, -1.749, -1.37, 16.28, 23.5, 12.0
1979, 3, 7.0, -2.289, -1.799, -12.51, 21.0, -37.52, 0.3931, 0.3257, 0.0004364, -1.156, -0.6661, -4.774, 0.4002, 12.33, 12.8, 89.0, 0.391, -2.025, -1.604, 16.22, 22.0, 12.0
1980, 1, 8.0, -5.075, -3.998, -31.98, 8.0, -31.98, 0.8103, 0.4762, 0.0007877, -2.121, -1.068, -8.543, 0.8159, 14.0, 15.06, 120.5, 0.8077, -1.718, -1.365, 16.47, 22.0, 12.5
1981, 2, 7.0, -1.927, -1.544, -11.25, 14.0, -22.5, 0.2444, 0.4499, 0.0002206, -0.7258, -0.3477, -2.806, 0.2553, 13.0, 13.31, 91.75, 0.2291, -1.587, -1.288, 16.04, 21.0, 12.0
