# Annual average marine coldspell statistics at Sea_Point
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1974, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.4, 17.0, 10.0
1975, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 14.61, 18.0, 12.0
1976, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 14.21, 18.0, 10.0
1977, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.85, 19.0, 12.0
1978, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.74, 15.0, 11.0
1979, 4, 19.0, -3.016, -2.653, -50.72, 76.0, -202.9, 0.1897, 0.7765, 0.0006576, -1.181, -0.7779, -15.31, 0.2049, 10.0, 10.28, 194.5, 0.1504, -1.676, -1.434, 12.07, 16.0, 9.0
1980, 1, 9.0, -1.963, -1.926, -17.33, 9.0, -17.33, 0.02602, 1.992, 3.717e-05, -0.2219, -0.102, -0.9184, 0.07187, 11.0, 11.0, 99.0, 0.0, -1.128, -1.057, 13.02, 16.0, 10.0
1981, 3, 10.33, -2.755, -2.715, -25.72, 31.0, -77.15, 0.02417, 1.015, 0.0003362, -0.8606, -0.7496, -6.497, 0.0646, 10.33, 10.33, 108.3, 0.0, -1.456, -1.378, 12.5, 16.0, 10.0
1982, 1, 16.0, -3.004, -2.402, -38.44, 16.0, -38.44, 0.5531, 0.07703, 0.0003256, -1.405, -0.743, -11.89, 0.6178, 10.0, 10.5, 168.0, 0.5, -1.879, -1.463, 13.14, 16.0, 10.0
1983, 1, 39.0, -3.021, -2.843, -110.9, 39.0, -110.9, 0.1054, 1.992, 0.0002402, -1.402, -1.075, -41.94, 0.1413, 10.0, 10.0, 390.0, 0.0, -1.866, -1.612, 12.81, 17.0, 10.0
1984, 7, 13.43, -3.028, -2.787, -37.83, 94.0, -264.8, 0.2608, 0.9844, 0.0003153, -1.106, -0.8678, -12.43, 0.2719, 10.0, 10.19, 137.0, 0.2507, -1.585, -1.466, 12.11, 23.0, 10.0
1985, 1, 5.0, -2.813, -2.788, -13.94, 5.0, -13.94, 0.01695, 0.1232, 0.0003527, -0.8768, -0.8768, -4.384, 1.741e-15, 10.0, 10.0, 50.0, 0.0, -1.453, -1.459, 13.29, 19.0, 10.0
1986, 3, 6.667, -3.031, -2.885, -18.98, 20.0, -56.94, 0.2621, 0.6918, 0.000151, -0.7684, -0.6312, -3.378, 0.2714, 10.33, 10.47, 70.67, 0.2667, -1.362, -1.299, 11.95, 15.1, 10.0
1987, 4, 14.0, -2.278, -2.202, -31.44, 56.0, -125.7, 0.04553, 0.6593, 0.0001134, -0.1398, -0.1116, -1.161, 0.03357, 11.0, 11.0, 154.0, 0.0, -1.069, -1.056, 12.43, 17.0, 10.0
1988, 3, 7.0, -2.447, -2.254, -15.85, 21.0, -47.56, 0.1847, 0.4455, 0.0001316, -0.4187, -0.2329, -1.598, 0.1823, 10.67, 10.83, 76.0, 0.1667, -1.222, -1.122, 12.53, 16.0, 10.0
1989, 2, 6.5, -2.626, -2.38, -15.02, 13.0, -30.03, 0.274, 1.034, 0.0001352, -0.5103, -0.3033, -1.526, 0.2476, 10.5, 10.7, 70.0, 0.2449, -1.242, -1.145, 13.06, 17.0, 10.0
1990, 2, 26.5, -3.214, -2.745, -75.07, 53.0, -150.1, 0.3409, 1.546, 0.0001531, -1.056, -0.5654, -23.96, 0.3498, 10.0, 10.43, 266.5, 0.3263, -1.596, -1.313, 12.38, 17.0, 9.0
1991, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.2, 16.0, 9.5
1992, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.72, 17.0, 10.5
1993, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.8, 17.0, 10.5
1994, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.49, 16.5, 11.0
1995, 3, 10.67, -3.173, -2.353, -25.42, 32.0, -76.27, 0.4004, 0.9072, 0.0001846, -1.454, -0.6636, -7.453, 0.4007, 9.667, 10.52, 112.0, 0.4058, -1.843, -1.393, 12.84, 17.0, 9.0
1996, 2, 10.0, -3.494, -2.975, -30.44, 20.0, -60.89, 0.3371, 0.8523, 0.0001751, -1.519, -0.994, -10.5, 0.3457, 9.5, 10.02, 99.75, 0.3357, -1.746, -1.485, 13.27, 18.0, 9.0
1997, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.24, 17.5, 10.0
1998, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 13.41, 18.0, 10.0
