# Annual average marine coldspell statistics at Hermanus
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1989, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.85, 20.0, 13.0
1990, 2, 6.0, -5.134, -4.276, -25.65, 12.0, -51.31, 0.7808, 2.238, 0.01392, -2.733, -1.868, -11.21, 0.7794, 10.75, 11.58, 69.5, 0.7694, -2.13, -1.771, 15.38, 20.5, 10.5
1991, 2, 19.5, -1.44, -1.138, -25.77, 39.0, -51.55, 0.1505, 0.2587, 0.0009982, -0.5806, -0.2922, -8.531, 0.1528, 13.5, 13.8, 266.2, 0.1691, -1.645, -1.336, 15.45, 20.0, 10.5
1992, 3, 7.0, -3.135, -2.195, -14.84, 21.0, -44.52, 0.5248, 0.9346, 0.001982, -1.725, -0.768, -5.28, 0.5477, 12.17, 13.1, 93.33, 0.5273, -2.067, -1.499, 16.09, 21.0, 9.5
1993, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.12, 21.5, 12.0
1994, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.46, 20.0, 10.0
1995, 7, 10.57, -3.723, -2.812, -32.37, 74.0, -226.6, 0.6116, 0.5194, 0.001013, -1.85, -0.9435, -11.07, 0.6055, 12.14, 13.03, 134.2, 0.611, -2.017, -1.536, 14.63, 20.0, 10.0
1996, 5, 9.4, -2.757, -2.215, -23.58, 47.0, -117.9, 0.408, 0.5397, 0.0005321, -1.196, -0.6527, -7.1, 0.4005, 13.1, 13.6, 126.0, 0.3973, -1.771, -1.44, 14.93, 20.5, 11.0
1997, 2, 7.5, -1.598, -1.421, -10.39, 15.0, -20.79, 0.21, 0.5743, 0.000174, -0.8306, -0.6524, -4.524, 0.2131, 13.5, 13.62, 103.2, 0.1975, -2.097, -1.862, 15.38, 20.5, 10.5
1998, 1, 5.0, -4.405, -3.726, -18.63, 5.0, -18.63, 0.4857, 0.9794, 0.0005115, -2.189, -1.521, -7.605, 0.4726, 11.5, 12.2, 61.0, 0.5099, -1.988, -1.689, 15.26, 20.0, 9.0
