# Annual average marine coldspell statistics at Hout_Bay
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1991, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 12.25, 15.43, 8.85
1992, 1, 6.0, -1.091, -0.7757, -4.654, 6.0, -4.654, 0.1901, 0.3179, 0.002397, -0.5244, -0.206, -1.236, 0.192, 8.704, 9.024, 54.14, 0.1927, -1.925, -1.363, 11.62, 15.7, 8.279
1993, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.25, 15.5, 8.317
1994, 2, 5.0, -2.61, -2.231, -11.16, 10.0, -22.31, 0.2457, 1.142, 0.0008389, -0.9906, -0.6076, -3.038, 0.2514, 9.225, 9.585, 47.93, 0.2418, -1.579, -1.356, 11.1, 16.09, 8.6
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.14, 14.32, 8.279
1996, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 10.77, 14.09, 7.456
1997, 4, 9.25, -1.631, -1.116, -10.53, 37.0, -42.12, 0.2337, 0.3372, 0.0003636, -0.7894, -0.2771, -2.691, 0.2269, 8.723, 9.233, 85.31, 0.2323, -2.143, -1.387, 10.97, 15.64, 7.52
1998, 3, 6.667, -3.243, -2.492, -17.03, 20.0, -51.09, 0.4862, 0.5512, 0.0005482, -1.564, -0.8276, -5.554, 0.4729, 8.405, 9.139, 60.89, 0.4701, -2.217, -1.619, 10.96, 15.95, 8.015
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.14, 15.38, 8.857
2000, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.08, 15.37, 7.825
2001, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.84, 16.13, 8.813
2002, 1, 8.0, -2.853, -2.051, -16.41, 8.0, -16.41, 0.4115, 1.257, 0.000412, -1.343, -0.5574, -4.459, 0.4052, 7.637, 8.374, 66.99, 0.3855, -1.89, -1.372, 11.24, 14.64, 7.637
2003, 4, 12.0, -2.939, -2.338, -28.0, 48.0, -112.0, 0.3707, 0.3849, 0.0002676, -1.206, -0.5938, -7.085, 0.3778, 9.952, 10.61, 127.8, 0.4157, -1.693, -1.341, 10.96, 15.1, 8.534
2004, 2, 6.0, -3.158, -2.58, -15.71, 12.0, -31.41, 0.3699, 0.8623, 0.000318, -1.118, -0.5567, -3.315, 0.3645, 9.738, 10.28, 60.87, 0.363, -1.568, -1.281, 10.82, 14.54, 8.546
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 11.6, 16.72, 8.236
2006, 3, 6.0, -2.904, -2.348, -14.45, 18.0, -43.35, 0.4029, 0.6652, 0.0002259, -1.255, -0.6981, -4.434, 0.4055, 9.117, 9.665, 58.89, 0.4038, -1.8, -1.439, 10.69, 14.51, 8.352
2007, 2, 8.5, -2.211, -1.908, -15.47, 17.0, -30.95, 0.1854, 0.6806, 0.0001891, -0.7929, -0.5276, -4.241, 0.1817, 8.317, 8.588, 72.42, 0.1726, -1.562, -1.38, 11.66, 15.85, 8.026
2008, 2, 6.0, -0.973, -0.8757, -5.254, 12.0, -10.51, 0.06641, 0.06772, 5.943e-05, -0.2156, -0.1389, -0.8332, 0.06369, 9.197, 9.263, 55.58, 0.06714, -1.305, -1.197, 9.624, 10.98, 8.578
