# Annual average marine coldspell statistics at Muizenberg
# A value of nan indicates mising data. This should correspond to a year with no MCS events (count = 0)
Year, MCS event count [number], Duration [days], Maximum intensity [deg C], Mean intensity [deg C], Cumulative intensity [deg C x days], Total MCS days [days], Total cumulative intensity [deg C x days], Intensity variability [deg C], Rate of onset [deg C / days], Rate of decline [deg C / days], Maximum intensity (rel. thresh.) [deg C], Mean intensity (rel. thresh.) [deg C], Cumulative intensity (rel. thresh.) [deg C x days], Intensity variability (rel. thresh.) [deg C], Maximum intensity (absolute) [deg C], Mean intensity (absolute) [deg C], Cumulative intensity (absolute) [deg C x days], Intensity variability (absolute) [deg C], Maximum intensity (normalized) [unitless], Mean intensity (normalized) [unitless], Mean temperature [deg C], Max temperature [deg C], Min temperature [deg C]
1973, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.22, 21.0, 10.0
1974, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.03, 23.0, 11.0
1975, 1, 6.0, -4.095, -2.813, -16.88, 6.0, -16.88, 0.642, 1.363, 0.003269, -2.089, -0.8118, -4.871, 0.6392, 14.5, 15.75, 94.5, 0.6292, -2.041, -1.405, 16.28, 22.0, 11.0
1976, 1, 6.0, -2.549, -2.357, -14.14, 6.0, -14.14, 0.2418, 0.1487, 0.001025, -0.9048, -0.7091, -4.255, 0.2465, 17.0, 17.17, 103.0, 0.2357, -1.55, -1.431, 16.11, 21.0, 9.0
1977, 1, 5.0, -3.233, -2.494, -12.47, 5.0, -12.47, 0.3785, 0.6546, 0.001474, -1.208, -0.4726, -2.363, 0.3775, 14.0, 14.8, 74.0, 0.4, -1.596, -1.234, 16.47, 22.5, 11.0
1978, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.32, 22.0, 11.5
1979, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.25, 21.5, 10.0
1980, 1, 8.0, -4.1, -2.598, -20.79, 8.0, -20.79, 0.6417, 0.5136, 0.0007241, -2.137, -0.6353, -5.082, 0.6412, 15.0, 16.56, 132.5, 0.6818, -2.089, -1.324, 16.7, 24.5, 12.0
1981, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.79, 24.5, 10.5
1982, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.31, 22.0, 11.0
1983, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.18, 23.0, 10.5
1984, 6, 31.5, -4.553, -3.174, -100.5, 189.0, -603.0, 0.7859, 0.6721, 0.0006959, -2.776, -1.374, -43.32, 0.7997, 10.0, 11.07, 348.1, 0.858, -2.566, -1.769, 14.28, 23.0, 9.0
1985, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.23, 23.0, 10.0
1986, 1, 5.0, -2.519, -2.491, -12.46, 5.0, -12.46, 0.01871, 0.9842, 0.000116, -0.7242, -0.6919, -3.46, 0.02281, 10.0, 10.0, 50.0, 0.0, -1.404, -1.385, 16.17, 23.0, 10.0
1987, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.65, 23.0, 11.0
1988, 3, 8.333, -2.972, -2.409, -19.7, 25.0, -59.1, 0.4338, 0.5165, 0.0001857, -1.209, -0.6408, -4.886, 0.4351, 12.5, 13.0, 109.0, 0.4445, -1.686, -1.364, 15.41, 22.0, 10.0
1989, 4, 6.0, -2.791, -2.401, -14.45, 24.0, -57.81, 0.2341, 1.292, 0.0002022, -0.9133, -0.5233, -3.215, 0.2357, 15.12, 15.45, 91.38, 0.1996, -1.488, -1.283, 15.54, 21.0, 10.0
1990, 2, 10.0, -3.798, -2.75, -30.27, 20.0, -60.54, 0.4068, 0.4204, 0.0004631, -1.808, -0.7718, -10.34, 0.4048, 14.75, 15.77, 156.5, 0.4028, -1.895, -1.386, 15.62, 22.0, 11.5
1991, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.78, 21.5, 11.4
1992, 6, 23.83, -3.472, -2.567, -62.81, 143.0, -376.9, 0.4201, 0.4061, 0.0002457, -1.62, -0.752, -18.55, 0.4051, 10.83, 11.59, 281.7, 0.456, -1.876, -1.414, 14.58, 21.0, 9.0
1993, 1, 6.0, -3.355, -2.648, -15.89, 6.0, -15.89, 0.4643, 1.313, 0.0001552, -1.423, -0.7075, -4.245, 0.4631, 16.0, 16.67, 100.0, 0.4714, -1.736, -1.365, 16.27, 20.5, 12.0
1994, 3, 11.33, -3.834, -2.956, -32.46, 34.0, -97.37, 0.5239, 0.3924, 0.0002649, -1.983, -1.123, -11.17, 0.5208, 15.33, 16.26, 184.7, 0.5526, -2.094, -1.631, 15.56, 21.0, 12.0
1995, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.8, 23.0, 12.0
1996, 4, 7.5, -2.994, -2.623, -19.73, 30.0, -78.93, 0.2971, 0.9494, 0.0001405, -1.035, -0.6535, -4.908, 0.3032, 15.12, 15.41, 114.4, 0.2819, -1.537, -1.336, 15.3, 21.5, 11.0
1997, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.77, 22.5, 10.5
1998, 2, 8.5, -3.932, -2.815, -23.4, 17.0, -46.79, 0.5603, 0.7042, 0.0002347, -2.048, -0.922, -7.489, 0.5668, 12.5, 13.69, 116.0, 0.6252, -2.074, -1.482, 15.49, 21.5, 11.0
1999, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 18.35, 25.0, 13.0
2000, 2, 17.0, -3.095, -2.458, -41.46, 34.0, -82.92, 0.367, 0.2498, 0.0001319, -1.198, -0.5596, -8.898, 0.3627, 14.25, 15.11, 254.8, 0.4899, -1.638, -1.301, 16.89, 24.5, 12.0
2001, 4, 16.25, -3.353, -2.64, -44.25, 65.0, -177.0, 0.4574, 0.5797, 0.0001731, -1.64, -0.9092, -16.16, 0.4608, 10.38, 10.83, 178.1, 0.4654, -1.979, -1.539, 14.57, 22.0, 10.0
2002, 3, 10.0, -2.456, -2.044, -21.36, 30.0, -64.09, 0.2763, 0.2207, 7.143e-05, -0.7274, -0.3149, -3.665, 0.2735, 10.33, 10.66, 107.6, 0.2604, -1.415, -1.181, 15.29, 23.0, 10.0
2003, 2, 9.0, -2.597, -2.282, -21.7, 18.0, -43.4, 0.1996, 0.5819, 8.515e-05, -0.8202, -0.5012, -5.748, 0.2072, 10.25, 10.52, 94.75, 0.2292, -1.465, -1.284, 15.84, 24.0, 10.0
2004, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 16.02, 23.0, 11.0
2005, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 15.78, 22.5, 10.0
2006, 2, 10.5, -3.078, -2.702, -28.07, 21.0, -56.15, 0.3513, 0.2283, 0.0001031, -1.24, -0.8696, -8.87, 0.3724, 12.0, 12.36, 129.5, 0.478, -1.657, -1.467, 15.5, 22.5, 11.0
2007, 0, nan, nan, nan, nan, 0.0, 0.0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, 17.49, 22.5, 11.0
2008, 2, 12.0, -3.374, -2.675, -31.55, 24.0, -63.11, 0.3795, 0.443, 0.0001267, -1.481, -0.7884, -10.58, 0.3859, 12.0, 12.79, 147.8, 0.3935, -1.812, -1.437, 15.34, 22.0, 10.5
2009, 4, 5.5, -2.936, -2.402, -13.25, 22.0, -53.02, 0.3509, 0.3993, 8.042e-05, -1.126, -0.5913, -3.312, 0.349, 14.5, 15.03, 82.12, 0.3602, -1.622, -1.325, 16.14, 22.0, 11.0
